iid,id,gender,partner,pid,int_corr,samerace,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
409,13,1,15,393,0.36,1,23,biomedical engineering,5.00,ecole polytechnique,,,2,5,5,france,,,research - teaching,2.00,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,7,,4.00,8.00,8.00,6.00,7.00,3.00,6.00,5.00,,22,2,8.00,20.00,25.00,25.00,12.00,10.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,2,0,1,0
409,13,1,16,394,0.35,1,23,biomedical engineering,5.00,ecole polytechnique,,,2,5,5,france,,,research - teaching,2.00,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,7,,6.00,9.00,9.00,7.00,8.00,4.00,6.00,5.00,,24,2,18.00,19.00,16.00,15.00,15.00,17.00,4.00,9.00,8.00,7.00,6.00,6.00,7.00,8.00,2,0,0,0
409,13,1,17,395,0.44,1,23,biomedical engineering,5.00,ecole polytechnique,,,2,5,5,france,,,research - teaching,2.00,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,7,,7.00,6.00,7.00,6.00,5.00,5.00,6.00,6.00,,33,2,20.00,20.00,20.00,10.00,10.00,20.00,8.00,8.00,,8.00,,9.00,8.00,8.00,2,0,1,0
409,13,1,18,396,0.01,0,23,biomedical engineering,5.00,ecole polytechnique,,,2,5,5,france,,,research - teaching,2.00,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,7,,7.00,8.00,7.00,7.00,7.00,8.00,7.00,6.00,,25,4,15.00,18.00,18.00,18.00,15.00,16.00,7.00,9.00,9.00,7.00,7.00,4.00,7.00,5.00,2,0,0,0
410,14,1,1,379,-0.25,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,7.00,7.00,10.00,9.00,10.00,5.00,6.00,6.00,2.00,38,2,15.00,15.00,20.00,15.00,15.00,20.00,9.00,6.00,8.00,7.00,7.00,8.00,7.00,2.00,2,1,0,0
410,14,1,2,380,-0.26,0,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,6.00,10.00,10.00,5.00,8.00,5.00,7.00,5.00,2.00,33,1,20.00,20.00,20.00,15.00,15.00,10.00,4.00,6.00,7.00,6.00,8.00,6.00,6.00,4.00,2,0,1,0
410,14,1,3,381,-0.28,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,4.00,3.00,5.00,8.00,8.00,2.00,2.00,5.00,2.00,24,2,20.00,10.00,20.00,35.00,5.00,10.00,6.00,9.00,8.00,8.00,7.00,8.00,7.00,7.00,2,0,1,0
410,14,1,4,382,-0.19,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,7.00,5.00,6.00,2.00,10.00,3.00,6.00,5.00,2.00,28,2,25.00,25.00,25.00,10.00,10.00,5.00,6.00,8.00,7.00,7.00,7.00,6.00,6.00,5.00,2,0,1,0
410,14,1,5,383,-0.20,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,6.00,10.00,4.00,5.00,6.00,4.00,5.00,4.00,2.00,27,2,25.00,20.00,10.00,20.00,15.00,10.00,3.00,5.00,5.00,,,,6.00,6.00,2,0,0,0
410,14,1,6,384,-0.50,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,5.00,4.00,4.00,4.00,5.00,10.00,5.00,5.00,2.00,23,2,20.00,20.00,20.00,20.00,20.00,0.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,2,0,1,0
410,14,1,7,385,-0.35,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,9.00,10.00,5.00,7.00,3.00,5.00,8.00,8.00,2.00,25,2,25.00,20.00,20.00,20.00,10.00,5.00,10.00,10.00,10.00,10.00,7.00,7.00,9.00,10.00,2,1,1,1
410,14,1,8,386,-0.62,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,5.00,10.00,4.00,3.00,3.00,2.00,4.00,5.00,2.00,26,2,15.00,10.00,30.00,10.00,15.00,20.00,8.00,8.00,8.00,7.00,,,8.00,6.00,2,0,1,0
410,14,1,9,387,-0.58,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,7.00,5.00,5.00,8.00,2.00,4.00,4.00,5.00,2.00,25,2,20.00,15.00,25.00,15.00,15.00,10.00,7.00,7.00,7.00,7.00,8.00,7.00,6.00,6.00,2,0,0,0
410,14,1,10,388,0.21,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,5.00,2.00,3.00,4.00,5.00,1.00,1.00,1.00,2.00,24,2,22.00,17.00,15.00,15.00,15.00,16.00,6.00,8.00,8.00,7.00,8.00,6.00,4.00,3.00,2,0,0,0
410,14,1,11,389,0.12,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,7.00,5.00,8.00,4.00,10.00,5.00,8.00,8.00,2.00,21,2,20.00,30.00,20.00,20.00,0.00,10.00,7.00,10.00,10.00,10.00,,9.00,8.00,7.00,2,1,1,1
410,14,1,12,390,-0.03,0,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,2.00,1.00,3.00,5.00,10.00,1.00,1.00,10.00,2.00,30,4,10.00,20.00,20.00,10.00,10.00,30.00,8.00,6.00,8.00,6.00,6.00,,6.00,6.00,2,0,1,0
410,14,1,13,391,0.08,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,7.00,8.00,8.00,4.00,5.00,8.00,7.00,3.00,2.00,28,2,35.00,0.00,35.00,10.00,10.00,10.00,7.00,9.00,8.00,8.00,6.00,6.00,7.00,8.00,2,1,1,1
410,14,1,14,392,-0.26,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,5.00,10.00,5.00,6.00,6.00,5.00,6.00,5.00,2.00,26,2,15.00,20.00,15.00,30.00,10.00,10.00,9.00,9.00,10.00,8.00,9.00,7.00,9.00,6.00,2,0,1,0
410,14,1,15,393,-0.50,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,5.00,9.00,8.00,2.00,5.00,2.00,4.00,6.00,2.00,22,2,8.00,20.00,25.00,25.00,12.00,10.00,7.00,8.00,7.00,7.00,6.00,5.00,5.00,5.00,2,0,0,0
410,14,1,16,394,-0.22,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,5.00,10.00,7.00,3.00,5.00,2.00,1.00,5.00,2.00,24,2,18.00,19.00,16.00,15.00,15.00,17.00,7.00,8.00,8.00,6.00,7.00,7.00,7.00,8.00,2,0,1,0
410,14,1,17,395,-0.41,1,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,4.00,6.00,8.00,3.00,6.00,2.00,4.00,1.00,2.00,33,2,20.00,20.00,20.00,10.00,10.00,20.00,8.00,9.00,8.00,8.00,,,8.00,8.00,2,0,1,0
410,14,1,18,396,-0.41,0,27,Business,8.00,Cornell University,"1,360.00","26,062.00",2,8,8,"Austin, TX","10,021","55,080.00",business,7.00,10,8,5,8,1,1,8,10,1,8,2,2,4,4,5,1,1,5,,3.00,4.00,3.00,2.00,3.00,1.00,2.00,4.00,2.00,25,4,15.00,18.00,18.00,18.00,15.00,16.00,8.00,9.00,9.00,8.00,8.00,5.00,8.00,3.00,2,0,1,0
411,15,1,1,379,0.24,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,7.00,10.00,9.00,8.00,8.00,7.00,6.00,7.00,2.00,38,2,15.00,15.00,20.00,15.00,15.00,20.00,8.00,9.00,9.00,8.00,8.00,8.00,9.00,4.00,2,0,1,0
411,15,1,2,380,0.51,0,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,7.00,9.00,10.00,5.00,9.00,5.00,4.00,4.00,2.00,33,1,20.00,20.00,20.00,15.00,15.00,10.00,7.00,6.00,7.00,6.00,,7.00,7.00,4.00,2,0,1,0
411,15,1,3,381,0.41,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,6.00,7.00,6.00,2.00,5.00,5.00,2.00,4.00,2.00,24,2,20.00,10.00,20.00,35.00,5.00,10.00,4.00,8.00,8.00,7.00,7.00,6.00,5.00,5.00,2,0,0,0
411,15,1,4,382,0.37,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,7.00,10.00,7.00,7.00,5.00,5.00,6.00,7.00,2.00,28,2,25.00,25.00,25.00,10.00,10.00,5.00,6.00,8.00,7.00,7.00,7.00,6.00,5.00,5.00,2,1,0,0
411,15,1,5,383,0.29,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,7.00,7.00,6.00,6.00,6.00,5.00,6.00,5.00,2.00,27,2,25.00,20.00,10.00,20.00,15.00,10.00,3.00,4.00,4.00,8.00,,,4.00,1.00,2,1,0,0
411,15,1,6,384,0.26,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,8.00,9.00,7.00,10.00,5.00,5.00,6.00,7.00,2.00,23,2,20.00,20.00,20.00,20.00,20.00,0.00,10.00,10.00,10.00,10.00,10.00,7.00,5.00,8.00,2,0,1,0
411,15,1,7,385,0.44,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,8.00,10.00,7.00,6.00,5.00,5.00,6.00,8.00,2.00,25,2,25.00,20.00,20.00,20.00,10.00,5.00,8.00,7.00,8.00,9.00,9.00,9.00,7.00,7.00,2,0,1,0
411,15,1,8,386,0.21,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,5.00,10.00,8.00,7.00,6.00,10.00,7.00,7.00,2.00,26,2,15.00,10.00,30.00,10.00,15.00,20.00,8.00,8.00,8.00,8.00,8.00,,8.00,7.00,2,0,1,0
411,15,1,9,387,0.26,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,10.00,10.00,8.00,10.00,6.00,5.00,7.00,6.00,2.00,25,2,20.00,15.00,25.00,15.00,15.00,10.00,8.00,9.00,9.00,8.00,9.00,8.00,8.00,7.00,2,1,1,1
411,15,1,10,388,0.35,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,8.00,5.00,6.00,6.00,7.00,1.00,6.00,4.00,2.00,24,2,22.00,17.00,15.00,15.00,15.00,16.00,6.00,8.00,8.00,8.00,8.00,6.00,5.00,4.00,2,0,0,0
411,15,1,11,389,0.59,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,10.00,10.00,9.00,8.00,7.00,5.00,10.00,7.00,2.00,21,2,20.00,30.00,20.00,20.00,0.00,10.00,6.00,8.00,9.00,8.00,10.00,,6.00,7.00,2,1,0,0
411,15,1,12,390,0.39,0,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,4.00,7.00,7.00,9.00,4.00,5.00,4.00,8.00,2.00,30,4,10.00,20.00,20.00,10.00,10.00,30.00,8.00,8.00,8.00,8.00,8.00,,8.00,8.00,2,0,1,0
411,15,1,13,391,0.11,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,6.00,7.00,8.00,6.00,6.00,5.00,5.00,6.00,2.00,28,2,35.00,0.00,35.00,10.00,10.00,10.00,7.00,8.00,7.00,6.00,7.00,6.00,6.00,7.00,2,0,0,0
411,15,1,14,392,0.46,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,5.00,10.00,8.00,10.00,7.00,5.00,5.00,8.00,2.00,26,2,15.00,20.00,15.00,30.00,10.00,10.00,6.00,8.00,9.00,8.00,8.00,6.00,6.00,3.00,2,0,0,0
411,15,1,15,393,0.36,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,5.00,10.00,7.00,7.00,4.00,5.00,5.00,8.00,2.00,22,2,8.00,20.00,25.00,25.00,12.00,10.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,7.00,2,0,1,0
411,15,1,16,394,0.40,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,6.00,9.00,8.00,7.00,4.00,5.00,6.00,7.00,2.00,24,2,18.00,19.00,16.00,15.00,15.00,17.00,9.50,7.00,7.00,8.00,9.00,6.00,7.00,6.00,2,0,0,0
411,15,1,17,395,0.46,1,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,8.00,10.00,10.00,8.00,9.00,5.00,5.00,4.00,2.00,33,2,20.00,20.00,20.00,10.00,10.00,20.00,7.00,8.00,9.00,7.00,,8.00,7.00,7.00,2,0,0,0
411,15,1,18,396,0.27,0,34,Finance,8.00,The American University,"1,206.00","22,481.00",2,8,2,Washington DC,"20,817","80,006.00",M&A Advisory,7.00,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,3,,4.00,9.00,8.00,7.00,9.00,5.00,4.00,7.00,2.00,25,4,15.00,18.00,18.00,18.00,15.00,16.00,7.00,8.00,9.00,9.00,8.00,5.00,8.00,3.00,2,0,1,0
412,16,1,1,379,-0.03,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,7.00,8.00,9.00,8.00,7.00,8.00,5.00,6.00,3.00,38,2,15.00,15.00,20.00,15.00,15.00,20.00,5.00,7.00,8.00,7.00,9.00,5.00,7.00,3.00,2,0,0,0
412,16,1,2,380,0.23,0,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,8.00,7.00,8.00,8.00,8.00,7.00,6.00,6.00,3.00,33,1,20.00,20.00,20.00,15.00,15.00,10.00,5.00,6.00,7.00,7.00,6.00,5.00,3.00,5.00,2,1,0,0
412,16,1,3,381,-0.05,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,7.00,8.00,8.00,7.00,6.00,6.00,5.00,5.00,3.00,24,2,20.00,10.00,20.00,35.00,5.00,10.00,5.00,8.00,7.00,7.00,6.00,5.00,5.00,5.00,2,1,0,0
412,16,1,4,382,0.19,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,6.00,8.00,8.00,8.00,7.00,7.00,5.00,5.00,3.00,28,2,25.00,25.00,25.00,10.00,10.00,5.00,5.00,8.00,8.00,8.00,8.00,8.00,5.00,5.00,2,0,0,0
412,16,1,5,383,0.33,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,8.00,9.00,9.00,8.00,8.00,8.00,7.00,7.00,3.00,27,2,25.00,20.00,10.00,20.00,15.00,10.00,7.00,7.00,8.00,,,,8.00,4.00,2,1,1,1
412,16,1,6,384,0.14,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,8.00,8.00,8.00,7.00,8.00,8.00,8.00,8.00,3.00,23,2,20.00,20.00,20.00,20.00,20.00,0.00,8.00,10.00,10.00,10.00,10.00,7.00,7.00,8.00,2,1,1,1
412,16,1,7,385,-0.40,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,7.00,8.00,8.00,7.00,7.00,6.00,6.00,6.00,3.00,25,2,25.00,20.00,20.00,20.00,10.00,5.00,6.00,7.00,7.00,7.00,7.00,,7.00,6.00,2,0,0,0
412,16,1,8,386,-0.15,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,8.00,8.00,8.00,9.00,8.00,7.00,7.00,7.00,3.00,26,2,15.00,10.00,30.00,10.00,15.00,20.00,9.00,9.00,9.00,8.00,,,8.00,6.00,2,1,1,1
412,16,1,9,387,-0.09,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,9.00,8.00,7.00,9.00,9.00,8.00,7.00,8.00,3.00,25,2,20.00,15.00,25.00,15.00,15.00,10.00,7.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,2,1,1,1
412,16,1,10,388,0.08,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,7.00,6.00,5.00,8.00,8.00,8.00,7.00,7.00,3.00,24,2,22.00,17.00,15.00,15.00,15.00,16.00,5.00,7.00,8.00,7.00,,5.00,5.00,3.00,2,0,0,0
412,16,1,11,389,0.04,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,8.00,8.00,9.00,9.00,8.00,7.00,7.00,4.00,3.00,21,2,20.00,30.00,20.00,20.00,0.00,10.00,5.00,10.00,9.00,5.00,10.00,,7.00,7.00,2,1,0,0
412,16,1,12,390,-0.19,0,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,7.00,6.00,7.00,7.00,8.00,9.00,8.00,7.00,3.00,30,4,10.00,20.00,20.00,10.00,10.00,30.00,6.00,8.00,8.00,6.00,8.00,,6.00,8.00,2,0,1,0
412,16,1,13,391,-0.24,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,8.00,8.00,8.00,9.00,10.00,10.00,6.00,8.00,3.00,28,2,35.00,0.00,35.00,10.00,10.00,10.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2,1,0,0
412,16,1,14,392,-0.27,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,3.00,26,2,15.00,20.00,15.00,30.00,10.00,10.00,1.00,3.00,3.00,1.00,8.00,1.00,1.00,1.00,2,1,0,0
412,16,1,15,393,0.00,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,5.00,8.00,9.00,8.00,8.00,6.00,5.00,7.00,3.00,22,2,8.00,20.00,25.00,25.00,12.00,10.00,7.00,8.00,8.00,7.00,8.00,6.00,7.00,6.00,2,0,0,0
412,16,1,16,394,-0.34,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,7.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,3.00,24,2,18.00,19.00,16.00,15.00,15.00,17.00,5.00,8.00,9.00,8.00,7.00,8.00,8.00,7.00,2,0,0,0
412,16,1,17,395,-0.31,1,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,7.00,8.00,8.00,9.00,8.00,5.00,5.00,5.00,3.00,33,2,20.00,20.00,20.00,10.00,10.00,20.00,6.00,7.00,7.00,7.00,,,7.00,7.00,2,0,0,0
412,16,1,18,396,-0.05,0,27,business,8.00,,,,2,1,1,New Jersey,"7,032",,millionaire,7.00,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,4,,6.00,8.00,8.00,7.00,8.00,7.00,5.00,7.00,3.00,25,4,15.00,18.00,18.00,18.00,15.00,16.00,6.00,9.00,8.00,6.00,5.00,5.00,6.00,6.00,2,0,1,0
413,17,1,1,379,0.20,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,7.00,7.00,7.00,6.00,8.00,7.00,7.00,5.00,0.00,38,2,15.00,15.00,20.00,15.00,15.00,20.00,6.00,7.00,8.00,7.00,8.00,6.00,7.00,3.00,2,0,0,0
413,17,1,2,380,0.62,0,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,5.00,7.00,6.00,5.00,5.00,6.00,6.00,5.00,0.00,33,1,20.00,20.00,20.00,15.00,15.00,10.00,8.00,7.00,7.00,7.00,7.00,4.00,8.00,4.00,2,0,1,0
413,17,1,3,381,0.08,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,6.00,6.00,6.00,6.00,6.00,6.00,6.00,3.00,0.00,24,2,20.00,10.00,20.00,35.00,5.00,10.00,7.00,8.00,5.00,6.00,8.00,7.00,8.00,5.00,2,0,1,0
413,17,1,4,382,0.35,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,7.00,6.00,6.00,5.00,6.00,5.00,6.00,4.00,0.00,28,2,25.00,25.00,25.00,10.00,10.00,5.00,6.00,8.00,8.00,7.00,8.00,7.00,7.00,5.00,2,0,1,0
413,17,1,5,383,0.36,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,7.00,7.00,6.00,6.00,6.00,7.00,7.00,7.00,0.00,27,2,25.00,20.00,10.00,20.00,15.00,10.00,9.00,9.00,10.00,8.00,,,10.00,2.00,2,0,1,0
413,17,1,6,384,0.08,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,8.00,8.00,7.00,8.00,8.00,7.00,8.00,7.00,0.00,23,2,20.00,20.00,20.00,20.00,20.00,0.00,7.00,10.00,10.00,8.00,10.00,7.00,6.00,8.00,2,0,0,0
413,17,1,7,385,-0.14,1,26,business,8.00,Harvard,"1,400.00","26,019.00",2,5,3,"Woburn, MA","1,801",,Real Estate,8.00,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,8,,8.00,8.00,7.00,7.00,6.00,6.00,8.00,7.00,0.00,25,2,25.00,20.00,20.00,20.00,10.00,5.00,7.00,8.00,8.00,8.00,8.00,,7.00,6.00,2,0,1,0
