id,gender,partner,pid,int_corr,samerace,age,field,field_cd,race,imprace,imprelig,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
525,0,7,537,0.78,0,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,8.00,8.00,8.00,8.00,9.00,9.00,9.00,7.00,3.00,22,4,20.00,5.00,25.00,25.00,5.00,20.00,5.00,8.00,7.00,8.00,5.00,4.00,7.00,1.00,2,1,0,0
525,0,8,538,-0.06,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,7.00,7.00,8.00,9.00,8.00,8.00,9.00,9.00,3.00,32,2,50.00,0.00,10.00,30.00,0.00,10.00,3.00,5.00,7.00,5.00,5.00,4.00,5.00,5.00,2,1,0,0
525,0,9,539,0.10,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,7.00,6.00,9.00,8.00,8.00,8.00,8.00,7.00,3.00,22,2,30.00,10.00,20.00,15.00,15.00,10.00,6.00,7.00,6.00,7.00,5.00,4.00,6.00,5.00,2,1,0,0
525,0,10,540,0.14,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,6.00,7.00,7.00,6.00,9.00,6.00,6.00,6.00,3.00,24,2,20.00,15.00,20.00,20.00,15.00,10.00,6.00,7.00,5.00,6.00,7.00,3.00,5.00,3.00,2,0,0,0
525,0,11,541,0.25,0,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,6.00,7.00,7.00,4.00,7.00,6.00,5.00,4.00,3.00,23,4,40.00,30.00,0.00,20.00,0.00,10.00,2.00,3.00,7.00,6.00,5.00,5.00,3.00,4.00,2,0,0,0
525,0,12,542,0.31,0,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,6.00,7.00,7.00,6.00,8.00,7.00,6.00,4.00,3.00,23,4,25.00,15.00,20.00,20.00,10.00,10.00,2.00,6.00,7.00,6.00,5.00,4.00,6.00,7.00,2,0,0,0
525,0,13,543,-0.07,0,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,7.00,7.00,7.00,6.00,8.00,6.00,6.00,5.00,3.00,24,4,20.00,16.00,16.00,17.00,16.00,15.00,1.00,8.00,8.00,4.00,7.00,1.00,1.00,2.00,2,0,0,0
525,0,14,544,-0.14,0,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,6.00,7.00,7.00,6.00,8.00,6.00,7.00,5.00,3.00,23,4,15.00,25.00,20.00,10.00,10.00,20.00,6.00,7.00,7.00,6.00,7.00,6.00,6.00,4.00,2,0,0,0
525,0,15,545,-0.09,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,,,,,,,,,3.00,24,2,20.00,20.00,20.00,20.00,10.00,10.00,,,,,,,,,,0,0,0
525,0,16,546,0.38,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,9.00,8.00,8.00,9.00,8.00,8.00,7.00,6.00,3.00,30,2,35.00,10.00,20.00,25.00,5.00,5.00,4.00,6.00,6.00,6.00,7.00,6.00,4.00,7.00,2,1,0,0
525,0,17,547,0.48,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,7.00,8.00,8.00,7.00,9.00,7.00,7.00,6.00,3.00,30,2,25.00,20.00,20.00,20.00,0.00,15.00,3.00,5.00,6.00,6.00,3.00,1.00,4.00,4.00,2,1,0,0
525,0,18,548,0.33,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,8.00,7.00,7.00,6.00,8.00,7.00,6.00,4.00,3.00,30,2,40.00,10.00,20.00,10.00,0.00,20.00,1.00,5.00,3.00,1.00,1.00,1.00,2.00,5.00,2,0,0,0
525,0,19,549,0.36,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,8.00,8.00,6.00,7.00,7.00,6.00,6.00,5.00,3.00,28,2,20.00,20.00,20.00,20.00,0.00,20.00,6.00,8.00,8.00,9.00,7.00,7.00,5.00,5.00,2,0,0,0
525,0,20,550,0.24,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,6.00,7.00,6.00,4.00,7.00,6.00,5.00,4.00,3.00,30,2,30.00,3.00,30.00,30.00,3.00,4.00,5.00,8.00,6.00,5.00,4.00,4.00,5.00,3.00,2,0,0,0
525,0,21,551,0.48,0,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,8.00,8.00,9.00,7.00,8.00,7.00,7.00,6.00,3.00,27,1,40.00,20.00,20.00,20.00,0.00,0.00,5.00,7.00,8.00,5.00,6.00,5.00,6.00,7.00,2,1,0,0
525,0,22,552,0.28,1,24,Public Health,15.00,2,2,8,"36,510.00",Sex Therapist,3.00,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1,6,,8.00,8.00,7.00,7.00,8.00,6.00,7.00,4.00,3.00,25,2,70.00,0.00,15.00,15.00,0.00,0.00,7.00,5.00,5.00,5.00,6.00,,4.00,4.00,2,0,0,0
526,0,1,531,0.05,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,4.00,3.00,9.00,4.00,9.00,5.00,9.00,1.00,2.00,25,4,15.00,30.00,20.00,20.00,10.00,5.00,5.00,10.00,10.00,10.00,10.00,5.00,5.00,1.00,2,1,0,0
526,0,2,532,-0.02,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,3.00,7.00,7.00,1.00,1.00,3.00,3.00,1.00,2.00,26,4,25.00,20.00,20.00,20.00,5.00,10.00,6.00,7.00,8.00,7.00,6.00,5.00,7.00,5.00,2,0,1,0
526,0,3,533,0.35,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,6.00,7.00,6.00,2.00,5.00,2.00,3.00,1.00,2.00,26,2,25.00,25.00,25.00,13.00,12.00,0.00,5.00,7.00,7.00,7.00,6.00,5.00,7.00,7.00,2,0,0,0
526,0,4,534,0.36,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,6.00,5.00,3.00,7.00,8.00,8.00,5.00,2.00,2.00,24,6,30.00,30.00,30.00,5.00,2.00,3.00,7.00,8.00,7.00,8.00,7.00,8.00,8.00,7.00,2,1,1,1
526,0,5,535,0.62,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,6.00,3.00,9.00,5.00,9.00,5.00,7.00,1.00,2.00,23,2,23.00,14.00,19.00,16.00,10.00,18.00,5.00,7.00,5.00,7.00,6.00,5.00,5.00,3.00,2,1,0,0
526,0,6,536,0.41,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,7.00,3.00,6.00,5.00,6.00,5.00,7.00,2.00,2.00,29,2,30.00,20.00,20.00,20.00,10.00,0.00,4.00,8.00,4.00,5.00,5.00,3.00,2.00,4.00,2,1,0,0
526,0,7,537,0.39,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,4.00,5.00,7.00,8.00,6.00,5.00,7.00,1.00,2.00,22,4,20.00,5.00,25.00,25.00,5.00,20.00,6.00,8.00,7.00,8.00,4.00,2.00,7.00,1.00,2,0,0,0
526,0,8,538,0.20,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,5.00,7.00,9.00,9.00,9.00,4.00,7.00,3.00,2.00,32,2,50.00,0.00,10.00,30.00,0.00,10.00,3.00,6.00,5.00,6.00,5.00,4.00,4.00,6.00,2,1,0,0
526,0,9,539,0.17,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,7.00,4.00,6.00,7.00,7.00,5.00,5.00,2.00,2.00,22,2,30.00,10.00,20.00,15.00,15.00,10.00,4.00,8.00,9.00,9.00,5.00,4.00,7.00,3.00,2,1,0,0
526,0,10,540,0.46,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,3.00,7.00,8.00,5.00,9.00,5.00,7.00,2.00,2.00,24,2,20.00,15.00,20.00,20.00,15.00,10.00,6.00,5.00,5.00,6.00,4.00,3.00,4.00,4.00,2,0,0,0
526,0,11,541,-0.39,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,4.00,7.00,7.00,5.00,7.00,5.00,7.00,2.00,2.00,23,4,40.00,30.00,0.00,20.00,0.00,10.00,,7.00,8.00,5.00,6.00,6.00,5.00,6.00,2,0,0,0
526,0,12,542,0.43,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,7.00,5.00,3.00,3.00,7.00,5.00,7.00,2.00,2.00,23,4,25.00,15.00,20.00,20.00,10.00,10.00,4.00,5.00,7.00,6.00,4.00,3.00,7.00,2.00,2,1,1,1
526,0,13,543,0.01,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,2.00,6.00,6.00,3.00,7.00,3.00,4.00,1.00,2.00,24,4,20.00,16.00,16.00,17.00,16.00,15.00,4.00,8.00,8.00,7.00,8.00,4.00,4.00,5.00,2,0,0,0
526,0,14,544,0.27,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,5.00,2.00,6.00,3.00,2.00,3.00,4.00,2.00,2.00,23,4,15.00,25.00,20.00,10.00,10.00,20.00,6.00,7.00,6.00,4.00,6.00,4.00,5.00,3.00,2,0,0,0
526,0,15,545,0.03,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,,,,,,,,,2.00,24,2,20.00,20.00,20.00,20.00,10.00,10.00,,,,,,,,,,0,0,0
526,0,16,546,-0.28,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,9.00,7.00,8.00,5.00,,5.00,7.00,1.00,2.00,30,2,35.00,10.00,20.00,25.00,5.00,5.00,6.00,5.00,4.00,3.00,6.00,6.00,5.00,7.00,2,1,0,0
526,0,17,547,0.28,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,8.00,5.00,7.00,6.00,7.00,5.00,6.00,2.00,2.00,30,2,25.00,20.00,20.00,20.00,0.00,15.00,3.00,6.00,7.00,6.00,3.00,1.00,6.00,5.00,2,1,0,0
526,0,18,548,-0.20,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,10.00,5.00,7.00,5.00,8.00,5.00,4.00,5.00,2.00,30,2,40.00,10.00,20.00,10.00,0.00,20.00,1.00,9.00,3.00,6.00,2.00,1.00,4.00,7.00,2,1,0,0
526,0,19,549,0.38,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,10.00,5.00,8.00,10.00,5.00,5.00,7.00,2.00,2.00,28,2,20.00,20.00,20.00,20.00,0.00,20.00,2.00,7.00,7.00,8.00,7.00,6.00,5.00,5.00,2,1,0,0
526,0,20,550,0.73,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,5.00,5.00,5.00,3.00,7.00,2.00,2.00,1.00,2.00,30,2,30.00,3.00,30.00,30.00,3.00,4.00,4.00,5.00,6.00,6.00,4.00,4.00,5.00,4.00,2,0,0,0
526,0,21,551,0.41,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,10.00,5.00,8.00,6.00,9.00,8.00,8.00,1.00,2.00,27,1,40.00,20.00,20.00,20.00,0.00,0.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,1.00,1,1,0,0
526,0,22,552,0.64,0,26,Social Work,11.00,3,5,2,,Social Work,11.00,2,1,3,10,10,7,6,5,10,8,4,10,8,6,8,4,10,6,,10.00,5.00,3.00,2.00,6.00,5.00,6.00,1.00,2.00,25,2,70.00,0.00,15.00,15.00,0.00,0.00,3.00,5.00,5.00,5.00,,,2.00,5.00,2,1,0,0
527,0,1,531,0.18,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,4.00,8.00,9.00,3.00,8.00,2.00,4.00,3.00,0.00,25,4,15.00,30.00,20.00,20.00,10.00,5.00,5.00,5.00,5.00,5.00,5.00,1.00,1.00,1.00,2,0,0,0
527,0,2,532,-0.16,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,4.00,7.00,8.00,3.00,8.00,2.00,4.00,3.00,0.00,26,4,25.00,20.00,20.00,20.00,5.00,10.00,7.00,6.00,7.00,6.00,5.00,5.00,7.00,5.00,2,0,1,0
527,0,3,533,0.34,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,3.00,3.00,5.00,3.00,6.00,2.00,3.00,2.00,0.00,26,2,25.00,25.00,25.00,13.00,12.00,0.00,6.00,8.00,8.00,7.00,7.00,4.00,6.00,5.00,2,0,0,0
527,0,4,534,0.38,1,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,4.00,6.00,8.00,3.00,5.00,2.00,3.00,2.00,0.00,24,6,30.00,30.00,30.00,5.00,2.00,3.00,5.00,6.00,5.00,7.00,5.00,6.00,6.00,7.00,2,0,0,0
527,0,5,535,0.35,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,7.00,7.00,9.00,7.00,8.00,4.00,6.00,3.00,0.00,23,2,23.00,14.00,19.00,16.00,10.00,18.00,5.00,7.00,6.00,6.00,7.00,4.00,5.00,3.00,2,0,0,0
527,0,6,536,0.56,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,7.00,7.00,7.00,7.00,7.00,3.00,5.00,4.00,0.00,29,2,30.00,20.00,20.00,20.00,10.00,0.00,7.00,7.00,8.00,4.00,7.00,7.00,5.00,3.00,2,0,0,0
527,0,7,537,0.62,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,5.00,5.00,8.00,6.00,8.00,3.00,3.00,3.00,0.00,22,4,20.00,5.00,25.00,25.00,5.00,20.00,5.00,7.00,7.00,7.00,4.00,2.00,6.00,1.00,2,0,0,0
527,0,8,538,-0.30,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,6.00,6.00,8.00,9.00,8.00,5.00,4.00,4.00,0.00,32,2,50.00,0.00,10.00,30.00,0.00,10.00,4.00,4.00,5.00,3.00,4.00,3.00,4.00,3.00,2,0,0,0
527,0,9,539,0.13,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,5.00,5.00,8.00,8.00,8.00,2.00,7.00,3.00,0.00,22,2,30.00,10.00,20.00,15.00,15.00,10.00,5.00,7.00,8.00,8.00,8.00,5.00,7.00,5.00,2,0,0,0
527,0,10,540,0.34,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,3.00,5.00,6.00,2.00,8.00,1.00,2.00,3.00,0.00,24,2,20.00,15.00,20.00,20.00,15.00,10.00,5.00,5.00,6.00,3.00,5.00,2.00,3.00,4.00,2,0,0,0
527,0,11,541,0.20,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,3.00,7.00,7.00,2.00,8.00,2.00,5.00,3.00,0.00,23,4,40.00,30.00,0.00,20.00,0.00,10.00,4.00,9.00,8.00,6.00,7.00,5.00,3.00,1.00,2,0,0,0
527,0,12,542,0.36,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,4.00,4.00,8.00,2.00,7.00,2.00,1.00,2.00,0.00,23,4,25.00,15.00,20.00,20.00,10.00,10.00,1.00,7.00,6.00,5.00,2.00,2.00,6.00,2.00,2,0,0,0
527,0,13,543,0.13,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,5.00,6.00,8.00,5.00,8.00,2.00,4.00,3.00,0.00,24,4,20.00,16.00,16.00,17.00,16.00,15.00,6.00,8.00,8.00,7.00,8.00,5.00,5.00,5.00,2,0,0,0
527,0,14,544,0.17,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,5.00,4.00,8.00,5.00,9.00,2.00,5.00,2.00,0.00,23,4,15.00,25.00,20.00,10.00,10.00,20.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,2,0,0,0
527,0,15,545,0.06,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,,,,,,,,,0.00,24,2,20.00,20.00,20.00,20.00,10.00,10.00,,,,,,,,,,0,0,0
527,0,16,546,0.05,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,6.00,5.00,8.00,8.00,7.00,2.00,6.00,5.00,0.00,30,2,35.00,10.00,20.00,25.00,5.00,5.00,5.00,6.00,7.00,7.00,6.00,6.00,6.00,6.00,2,0,1,0
527,0,17,547,0.32,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,4.00,4.00,6.00,4.00,5.00,3.00,4.00,2.00,0.00,30,2,25.00,20.00,20.00,20.00,0.00,15.00,6.00,6.00,5.00,4.00,3.00,1.00,6.00,2.00,2,0,0,0
527,0,18,548,0.09,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,7.00,5.00,8.00,6.00,8.00,2.00,5.00,2.00,0.00,30,2,40.00,10.00,20.00,10.00,0.00,20.00,2.00,5.00,5.00,3.00,2.00,1.00,3.00,4.00,2,0,0,0
527,0,19,549,0.45,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,4.00,6.00,7.00,7.00,8.00,4.00,6.00,3.00,0.00,28,2,20.00,20.00,20.00,20.00,0.00,20.00,5.00,7.00,7.00,7.00,8.00,6.00,6.00,5.00,2,0,1,0
527,0,20,550,0.49,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,4.00,4.00,5.00,4.00,7.00,2.00,4.00,3.00,0.00,30,2,30.00,3.00,30.00,30.00,3.00,4.00,5.00,5.00,6.00,5.00,5.00,4.00,5.00,3.00,2,0,0,0
527,0,21,551,0.29,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,7.00,7.00,8.00,8.00,8.00,4.00,8.00,3.00,0.00,27,1,40.00,20.00,20.00,20.00,0.00,0.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,1.00,1,0,0,0
527,0,22,552,0.71,0,24,Social Work,11.00,6,5,5,"32,386.00",Social Worker,11.00,5,5,1,8,7,7,6,2,7,6,6,8,7,8,8,7,6,1,,6.00,3.00,7.00,3.00,7.00,2.00,2.00,2.00,0.00,25,2,70.00,0.00,15.00,15.00,0.00,0.00,4.00,6.00,8.00,4.00,4.00,,4.00,4.00,2,0,0,0
528,0,1,531,0.34,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,5.00,8.00,1.00,8.00,1.00,1.00,1.00,2.00,25,4,15.00,30.00,20.00,20.00,10.00,5.00,5.00,10.00,10.00,5.00,5.00,1.00,3.00,1.00,2,0,0,0
528,0,2,532,0.12,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,5.00,8.00,1.00,9.00,1.00,1.00,1.00,2.00,26,4,25.00,20.00,20.00,20.00,5.00,10.00,4.00,7.00,7.00,7.00,6.00,6.00,7.00,3.00,2,0,1,0
528,0,3,533,0.18,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,3.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,2.00,26,2,25.00,25.00,25.00,13.00,12.00,0.00,6.00,8.00,7.00,8.00,,,7.00,5.00,2,0,0,0
528,0,4,534,0.11,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,2.00,2.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,24,6,30.00,30.00,30.00,5.00,2.00,3.00,7.00,6.00,7.00,6.00,7.00,7.00,7.00,7.00,2,0,1,0
528,0,5,535,-0.43,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,2.00,2.00,7.00,1.00,8.00,1.00,1.00,1.00,2.00,23,2,23.00,14.00,19.00,16.00,10.00,18.00,6.00,8.00,7.00,6.00,8.00,5.00,6.00,4.00,2,0,0,0
528,0,6,536,-0.54,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,2.00,3.00,2.00,2.00,1.00,1.00,1.00,2.00,29,2,30.00,20.00,20.00,20.00,10.00,0.00,6.00,8.00,7.00,6.00,7.00,4.00,7.00,3.00,2,0,0,0
528,0,7,537,-0.58,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,2.00,2.00,2.00,4.00,1.00,1.00,1.00,1.00,2.00,22,4,20.00,5.00,25.00,25.00,5.00,20.00,,,,,,,,,,0,0,0
528,0,8,538,-0.15,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,2.00,4.00,3.00,6.00,1.00,2.00,2.00,2.00,2.00,32,2,50.00,0.00,10.00,30.00,0.00,10.00,,,,,,,,,,0,0,0
528,0,9,539,-0.24,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,2.00,22,2,30.00,10.00,20.00,15.00,15.00,10.00,4.00,6.00,6.00,10.00,9.00,7.00,7.00,4.00,2,0,0,0
528,0,10,540,0.10,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,3.00,1.00,1.00,3.00,1.00,1.00,1.00,2.00,24,2,20.00,15.00,20.00,20.00,15.00,10.00,6.00,7.00,7.00,6.00,5.00,2.00,6.00,3.00,2,0,0,0
528,0,11,541,0.08,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,3.00,3.00,2.00,2.00,1.00,1.00,1.00,2.00,23,4,40.00,30.00,0.00,20.00,0.00,10.00,4.00,8.00,8.00,10.00,7.00,10.00,4.00,4.00,2,0,0,0
528,0,12,542,-0.59,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,2.00,3.00,2.00,2.00,1.00,1.00,1.00,2.00,23,4,25.00,15.00,20.00,20.00,10.00,10.00,5.00,6.00,7.00,6.00,7.00,8.00,7.00,6.00,2,0,1,0
528,0,13,543,-0.09,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,1.00,3.00,5.00,3.00,1.00,1.00,1.00,1.00,2.00,24,4,20.00,16.00,16.00,17.00,16.00,15.00,5.00,8.00,8.00,5.00,8.00,5.00,2.00,4.00,2,0,0,0
528,0,14,544,-0.21,0,29,Social Work,11.00,3,8,7,"15,863.00",Social Worker,11.00,5,8,4,2,2,2,8,6,2,2,2,3,7,3,3,2,2,4,,2.00,2.00,2.00,3.00,3.00,1.00,2.00,1.00,2.00,23,4,15.00,25.00,20.00,10.00,10.00,20.00,6.00,6.00,7.00,8.00,7.00,5.00,6.00,4.00,2,0,0,0
